item, calories,fats, carbs, protein
Just Crack An Egg Scramble Kit Refrigerated Ultimate Scramble - 3 Oz,170,  14g,  <1g,  8g
Mrs. Butterworths Syrup Original - 24 Fl. Oz.,200,  0g,  0g,  0g
Birch Benders Monk Fruit Sweetened Pancake Syrup Classic Maple - 13 Fl. Oz.,15,  0g,  7g,  0g
Signature SELECT Syrup 100% Pure Maple - 32 Fl. Oz.,110,  0g,  0g,  0g
Signature SELECT Maple Syrup - 12.5 Fl. Oz.,110,  0g,  26g,  50g
O Organics Organic Syrup 100% Pure Maple - 8.5 Fl. Oz.,110,  0g,  0g,  0g
Log Cabin Syrup Original - 24 Fl. Oz.,200,  0g,  0g,  0g
O Organics Organic Syrup Maple Pure 100% - 16.9 Fl. Oz.,110,  0g,  0g,  0g
Signature SELECT Syrup Original - 24 Fl. Oz.,100,  0g,  0g,  0g
Signature SELECT Syrup Original Sugar Free - 24 Fl. Oz.,15,  0g,  <1g,sugar alcohol
Spring Tree Syrup Pure Maple - 32 Fl. Oz.,210,  0g,  0g,  0g
Carys Syrup Sugar Free - 24 Fl. Oz.,15,  0g,  <1g,sugar alcohol
Maple Grove Farms Maple Syrup Sugar Free - 24 Fl. Oz.,30,  0g,  0g,  0g
Logan Cabin Syrup Corn Syrup Lite - 24 Fl. Oz.,100,  0g,  <1g,  0g
Signature Reserve Syrup Maple Bourbon Barrel Aged - 12.7 Fl. Oz.,100,  0g,  26g,  0g
Smuckers Syrup Blueberry - 12 Fl. Oz.,200,  0g,  0g,  0g
Signature Select Syrup Fruit Blueberry - 8 Fl. Oz.,90,  0g,  24g,  0g
Walden Farms Syrup Calorie Free Bluberry - 12 Oz,0,  0g,  0g,  0g
Maple Grove Farms Syrup Butter Flavor Low Calorie Sugar Free - 24 Fl. Oz.,35,  0g,  0g,  0g
Signature Select Syrup Fruit Strawberry - 8 Fl. Oz.,90,  0g,  21g,  0g
Signature Select Syrup Fruit Raspberry - 8 Fl. Oz.,80,  0g,  21g,  0g
Walden Farms Syrup Calorie Free Strawberry - 12 Fl. Oz.,0,  0g,  0g,  0g
Ginger People Syrup Fijian Org - 8 Oz,95,  0g,  0g,  0g
Krusteaz Pancake Mix Resealable Family Size - 5 Lb,210,  1.5g,  45g,  11g
Kodiak Cakes Flapjack and Waffle Mix Power Cakes Buttermilk Protein Packed - 20 Oz,190,  2g,  5g,  14g
Bisquick Pancake & Baking Mix Original - 60 Oz,150,  3g,  28g,  2g
Krusteaz Pancake Mix Complete Buttermilk - 32 Oz,210,  1.5g,  45g,  11g
Krusteaz Waffle Mix Supreme Belgian - 28 Oz,140,  1g,  30g,  7g
Krusteaz Heart Healthy Pancake Mix - 25.2 Oz,210,  1.5g,  43g,  6g
Kodiak Cakes Flapjack and Waffle Mix Frontier Original - 24 Oz,190,  1.5g,  5g,  8g
Birch Benders Pancake & Waffle Mix Keto - 10 Oz,160,  11g,  10g,  0g
Aunt Jemima Chocolate Chip Pancake Cup - 2.11 Oz,230,  4.5g,  42g,  0g
Aunt Jemima Buttermilk Maple Pancake Cup - 2.11 Oz,220,  4.5g,  42g,  0g
Signature Select Pancake & Waffle Mix Blueberry - 28 Oz,240,  3g,  47g,  0g
Bisquick Pancake & Baking Mix Gluten Free - 16 Oz,130,  0g,  0g,  2g
Kodiak Mix Flpjck Pwr Choc Chip - 18 Oz,200,  3g,  4g,  14g
Kodiak Cakes Flapjack and Waffle Mix Power Cakes Dark Chocolate Protein Packed Box - 18 Oz,190,  4g,  5g,  14g
Birch Benders Pancake & Waffle Mix Chocolate Chip Keto - 10 Oz,210,  14g,  17g,  0g
Louisiana Cobbler Mix - 10.58 Oz,170,  1g,  38g,  21g
Pop-Tarts Toaster Pastries Frosted Brown Sugar Cinnamon 8 Count - 13.5 Oz,400,  13g,  68g,  0g
Pop-Tarts Toaster Pastries Frosted Strawberries 8 Count - 13.5 Oz,370,  9g,  70g,  0g
Pop-Tarts Toaster Pastries Frosted Cherry 8 Count - 13.5 Oz,370,  9g,  70g,  0g
Pop-Tarts Toaster Pastries Frosted Smores 12 Count - 20.3 Oz,370,  9g,  67g,  0g
Pop-Tarts Toaster Pastries Frosted Chocolate Fudge 8 Count - 13.5 Oz,370,  9g,  69g,  0g
Pop-Tarts Bites Pastry Tasty Filled Frosted Strawberry - 5-1.4 Oz,150,  3g,  30g,  0g
Pop-Tarts Toaster Pastries Frosted Smores 8 Count - 13.5 Oz,370,  9g,  67g,  0g
Nature Valley Biscuits Cinnamon with Almond Butter Filling - 5-1.35 Oz,190,  9g,  24g,  11g
Nature Valley Biscuits Honey with Peanut Butter Filling - 5-1.35 Oz,190,  10g,  21g,  8g
Pop-Tarts Bites Tasty Filled Pastry Bites Frosted Brown Sugar Cinnamon Box (5 Count) 7oz,150,  3.5g,  29g,  0g
Pop Tarts Toaster Pastries Pretzel Chocolate 8 Count - 13.5 Oz,390,  14g,  64g,  0g
Kllgg Pop-Tarts Prtzl Brwn Sgr Cnnmn - 8 Count,390,  13g,  65g,  0g
Natures Path Organic Toaster Pastries Frosted Cherry Pomegranate - 11 Oz,200,  4.5g,  1g,  3g
Carnation Breakfast Essentials Powder Drink Mix Rich Milk Chocolate - 17.7 Oz,130,  1g,  27g,  19g
Carnation Breakfast Essentials Ready-To-Drink Bottles Rich Milk Chocolate - 6-8 Fl. Oz.,240,  4g,  41g,  15g
Carnation Breakfast Essentials Powder Drink Mix No Sugar Added Rich Milk Chocolate - 8-0.705 Oz,60,  0.5g,  12g,  7g
Carnation Breakfast Essentials Ready-To-Drink Bottles Classic French Vanilla - 6-8 Fl. Oz.,240,  4g,  41g,  15g
Progresso Rich & Hearty Soup Chicken & Homestyle Noodles - 19 Oz,110,  2.5g,  14g,  2g
Dinty Moore Beef Stew - 20 Oz,200,  10g,  1g,  10g
Progresso Light Soup Chicken Noodle - 18.5 Oz,60,  0.5g,  9g,  1g
Campbells Chunky Healthy Request Soup Chicken Noodle - 18.6 Oz,110,  3g,  13g,  1g
Campbells Condensed Soup Cream of Mushroom - 10.5 Oz,100,  7g,  8g,  <1g
Campbells Chunky Healthy Request Soup Sirloin Burger With Country Vegetables - 18.8 Oz,120,  2g,  18g,  3g
Progresso Rich & Hearty Soup New England Clam Chowder - 18.5 Oz,170,  7g,  23g,  2g
Campbells Chunky Soup Classic Chicken Noodle - 18.6 Oz,120,  3g,  14g,  1g
Campbells Soup Condensed Cream Of Chicken - 10.5 Oz,120,  8g,  9g,  1g
Campbells Chunky Soup Chowder Clam New England - 18.8 Oz,180,  10g,  16g,  <1g
Maruchan Instant Lunch Ramen Noodle Soup Chicken Flavor - 6-2.25 Oz,290,  12g,  2g,  7g
Campbells Chunky Soup Beef With Country Vegetables - 18.8 Oz,110,  1.5g,  16g,  4g
Campbells Chunky Soup Sirloin Burger with Country Vegetables - 18.8 Oz,120,  3g,  18g,  3g
Campbells Soup Condensed Tomato - 10.75 Oz,90,  0g,  20g,  12g
Campbells Soup Condensed Chicken Noodle - 10.75 Oz,60,  2g,  8g,  0g
Campbells Chunky Soup Pub-Style Chicken Pot Pie - 18.8 Oz,180,  9g,  16g,  2g
Pacific Organic Soup Roasted Red Pepper & Tomato - 32 Fl. Oz.,110,  2g,  1g,  5g
Campbells Chunky Soup Steak and Potato - 18.8 Oz,120,  3g,  17g,  1g
Nissin Cup Noodles Ramen Noodle Soup Chicken Flavor - 6-2.25 Oz,290,  11g,  3g,  6g
Campbells Healthy Request Soup Condensed Cream of Mushroom - 10.5 Oz,60,  2g,  10g,  2g
Campbells Chunky Soup Creamy Chicken & Dumplings - 18.8 Oz,170,  9g,  14g,  1g
Nissin Top Ramen Ramen Noodle Soup Beef Flavor - 6-3 Oz,190,  7g,  2g,  5g
Lipton Recipe Secrets Recipe Soup & Dip Mix Onion 2 Count - 2 Oz,20,  0g,  <1g,  0g
Progresso Light Soup Italian Style Meatball - 18.5 Oz,80,  2g,  13g,  5g
Campbells Chunky Soup Chowder Chicken Corn - 18.8 Oz,190,  9g,  20g,  3g
Campbells Home Style Soup Chicken Noodle - 18.6 Oz,90,  2.5g,  10g,  1g
Maruchan Ramen Noodle Soup Chicken Flavor Souper - 6-3 Oz,190,  7g,  <1g,  4g
Progresso Vegetable Classics Soup Lentil - 19 Oz,160,  2g,  5g,  9g
Nissin Cup Noodles Ramen Noodle Soup Beef Flavor - 6-2.25 Oz,300,  13g,  2g,  7g
Campbells Chunky Healthy Request Soup New England Clam Chowder - 18.8 Oz,130,  3g,  21g,  2g
Nissin Bowl Noodles Ramen Noodle Soup Hot & Spicy Chicken Flavor - 3.32 Oz,210,  9g,  2g,  5g
>>>>>>> af1f276ebe47f1904cfd78d97785a06f34fcaa7c
Chicken of the Sea Tuna Chunk Light in Water - 5 Oz,50,  0.5g,  0g,  0g
Bumble Bee Tuna Albacore Solid White in Water - 5 Oz,60,  0g,  0g,  0g
Chicken of the Sea Tuna Albacore Solid White in Water - 4-5 Oz,60,  1g,  0g,  0g
Chicken of the Sea Tuna Chunk Light in Water - 10-5 Oz,50,  0.5g,  0g,  0g
Signature SELECT Salmon Pink Alaska - 14.75 Oz,100,  4g,  0g,  0g
Signature SELECT Tuna Chunk Light in Water - 4-5 Oz,50,  0g,  0g,  12g
Signature SELECT Tuna Chunk Light in Water - 5 Oz,80,  0.5g,  0g,  0g
StarKist Tuna Chunk Light in Water - 5 Oz,45,  0.5g,  0g,  0g
Chicken of the Sea Tuna Chunk Light in Water - 12 Oz,50,  0.5g,  0g,  0g
StarKist Tuna Albacore Solid White in Water - 5 Oz,50,  0.5g,  0g,  0g
StarKist Tuna Chunk Light in Water - 6.4 Oz,60,  0.5g,  0g,  0g
Bumble Bee Clams Chopped in Clam Juice - 6.5 Oz,25,  0g,  3g,  0g
Chicken of the Sea Salmon Pink Chunk Style in Water Skinless & Boneless - 5 Oz,60,  2g,  0g,  10g
Bumble Bee Tuna Albacore Chunk White in Water - 5 Oz,60,  1g,  0g,  0g
Geisha Oysters Smoked Fancy in Cottonseed Oil - 3.75 Oz,120,  7g,  2g,  9g
Chicken of the Sea Tuna Albacore Solid White in Water - 5 Oz,60,  1g,  0g,  0g
Chicken of the Sea Salmon Pink Sustainably Wild-Caught Skinless & Boneless - 2.5 Oz,70,  2g,  0g,  13g
Bumble Bee Snack On The Run with Crackers Tuna Salad - 3.5 Oz,220,  19g,  1g,  6g
Wild Planet Tuna Albacore Wild - 5 Oz,100,  2.5g,  0g,  0g
StarKist Tuna Chunk Light in Water - 2.6 Oz,70,  0.5g,  0g,  0g
Genova Tuna Albacore Solid White in Olive Oil - 5 Oz,90,  4g,  0g,  0g
Bumble Bee Tuna Chunk Light in Water - 5 Oz,50,  0g,  0g,  0g
Chicken of the Sea Tuna Chunk Light in Oil - 5 Oz,70,  3g,  0g,  0g
StarKist Tuna Salad Ready-To-Eat Original Deli Style - 3 Oz,100,  3.5g,  3g,  0.5g
Bumble Bee Crabmeat Premium Select Wild Fancy White - 6 Oz,40,  0.5g,  0g,  0g
StarKist Tuna Albacore White in Water - 2.6 Oz,80,  1.5g,  0g,  0g
Bumble Bee Salmon Pink Premium Wild - 14.75 Oz,80,  3g,  0g,  0g
Wild Planet Tuna Skipjack Wild - 5 Oz,60,  0.5g,  0g,  14g
Bumble Bee Clams Baby Fancy Whole - 10 Oz,70,  1g,  4g,  0g
StarKist Lunch To-Go Mix Your Own Tuna Chunk Light in Water - 4.1 Oz,260,  9g,  25g,  8g
<<<<<<< HEAD
Best Foods Mayonnaise Real Gluten Free Kosher - 30 Oz,90,  10g,  0g,  0g
Heinz Ketchup Tomato - 32 Oz,20,  0g,  0g,  0g
Best Foods Mayonnaise Real Squeeze Bottle - 20 Oz,100,  11g,  0g,  0g
Frenchs Mustard Classic Yellow - 20 Oz,0,  0g,  0g,  0g
Heinz Ketchup Tomato - 38 Oz,20,  0g,  0g,  0g
Smuckers Jam Strawberry Seedless - 18 Oz,50,  0g,  0g,  0g
Heinz Ketchup Tomato - 20 Oz,20,  0g,  0g,  0g
=======
BUSHS BEST Beans Baked Brown Sugar Hickory - 28 Oz,160,  0.5g,  33g,  16g
BUSHS BEST Beans Baked Original - 16 Oz,150,  1.5g,  29g,  12g
Rosarita Beans Refried Traditional Can - 16 Oz,120,  2.5g,  18g,  <1g
BUSHS BEST Beans Baked Homestyle - 28 Oz,150,  1g,  29g,  12g
BUSHS BEST Beans Baked Vegetarian - 28 Oz,150,  0g,  30g,  12g
O Organics Organic Beans Black - 15 Oz,110,  0g,  20g,  1g
BUSHS BEST Beans Baked Original - 28 Oz,150,  1g,  30g,  12g
BUSHS BEST Beans Baked Maple Cured Bacon - 28 Oz,150,  1g,  28g,  10g
BUSHS BEST Beans Baked Country Style - 16 Oz,170,  1.5g,  33g,  16g
Signature SELECT Beans Black - 15 Oz,110,  0g,  20g,  2g
BUSHS BEST Beans Black - 15 Oz,110,  0g,  20g,  1g
Signature SELECT Beans Garbanzo - 15 Oz,120,  2g,  21g,  <1g
Van Camps Pork & Beans In Tomato Sauce - 15 Oz,110,  1g,  6g,  6g
BUSHS BEST Beans Grillin Bourbon and Brown Sugar - 22 Oz,170,  0.5g,  6g,  7g
BUSHS BEST Beans Chili Red Beans in Chili Sauce Mild - 16 Oz,120,  1g,  21g,  1g
Signature SELECT Beans Pinto - 15.5 Oz,110,  0g,  21g,  1g
BUSHS BEST Beans Pinto - 16 Oz,90,  0g,  17g,  0g
BUSHS BEST Beans Kidney Dark Red - 16 Oz,105,  0g,  22g,  3g
Rosarita Beans Refried Vegetarian Can - 16 Oz,120,  2g,  19g,  <1g
BUSHS BEST Beans Baked Vegetarian - 16 Oz,150,  0g,  30g,  12g
Ranch Style Beans - 15 Oz,140,  3g,  22g,  2g
BUSHS BEST Beans Grillin Steakhouse Recipe - 22 Oz,180,  0.5g,  5g,  6g
Van Camps Pork & Beans In Tomato Sauce - 28 Oz,110,  1g,  6g,  6g
S&W Beans Kidney Low Sodium - 15.5 Oz,110,  0g,  20g,  <1g
BUSHS BEST Chick Peas Garbanzos - 16 Oz,105,  2g,  20g,  0g
B&M Beans Baked Original - 16 Oz,160,  1g,  8g,  7g
Rosarita Beans Refried Traditional Can - 30 Oz,120,  2.5g,  18g,  <1g
Rosarita Beans Refried Fat Free Traditional Can - 16 Oz,100,  0g,  18g,  <1g
S&W Beans Navy White Low Sodium - 15.5 Oz,110,  0g,  20g,  1g
S&W Beans Chili - 15.5 Oz,130,  1.5g,  23g,  3g
Signature SELECT Tomatoes Diced Petite - 14.5 Oz,25,  0g,  5g,  3g
Mutti Tomato Puree - 24.5 Oz,21,  0g,  2g,  1g
Signature SELECT Tomato Sauce - 8 Oz,15,  0g,  3g,  2g
Signature SELECT Tomatoes Crushed - 28 Oz,20,  0g,  4g,  2g
Signature SELECT Tomato Sauce - 15 Oz,15,  0g,  3g,  2g
Signature SELECT Tomatoes Fire Roasted with Garlic Diced - 14.5 Oz,25,  0g,  6g,  4g
Signature SELECT Tomato Paste - 6 Oz,30,  0g,  6g,  3g
Signature SELECT Tomatoes Diced Petite With Green Chilies - 14.5 Oz,25,  0g,  5g,  3g
Signature SELECT Tomatoes Crushed - 15 Oz,20,  0g,  4g,  2g
Signature SELECT Tomatoes Diced - 14.5 Oz,25,  0g,  5g,  3g
O Organics Organic Tomatoes Diced In Tomato Juice Fire Roasted - 14.5 Oz,25,  0g,  5g,  3g
Hunts Tomato Sauce - 8 Oz,20,  0g,  4g,  2g
CENTO Tomatoes Peeled With Basil Leaf San Marzano - 28 Oz,25,  0g,  2g,  1g
CENTO Tomatoes Crushed All Purpose - 28 Oz,35,  0g,  7g,  4g
O Organics Organic Tomatoes Diced In Tomato Juice No Salt Added - 14.5 Oz,25,  0g,  5g,  3g
CENTO Tomato Puree - 28 Oz,25,  0g,  5g,  3g
O Organics Organic Tomatoes Crushed In Tomato Puree - 28 Oz,15,  0g,  4g,  2g
Signature SELECT Tomatoes Peeled Whole - 28 Oz,25,  0g,  5g,  3g
Signature SELECT Tomato Sauce - 29 Oz,15,  0g,  3g,  2g
Hunts Tomato Paste - 6 Oz,30,  0g,  7g,  4g
Signature SELECT Tomatoes Crushed in Rich Puree - 28 Oz,20,  0g,  4g,  2g
Hunts Tomato Sauce - 29 Oz,20,  0g,  4g,  2g
Hunts Tomato Sauce No Salt Added - 15 Oz,25,  0g,  5g,  2g
Signature SELECT Tomatoes Diced Italian Style - 14.5 Oz,25,  0g,  5g,  4g
Signature SELECT Tomatoes Diced With Onion Celery & Green Peppers - 14.5 Oz,35,  0g,  7g,  7g
O Organics Organic Tomatoes Peeled Whole In Tomato Juice - 28 Oz,20,  0g,  4g,  3g
Signature SELECT Tomatoes Diced Italian Style No Salt Added - 14.5 Oz,30,  0.5g,  5g,  6g
Muir Glen Tomatoes Organic Diced Fire Rosted - 14.5 Oz,30,  0g,  6g,  3g
San Marzano Tomatoes Crushed - 28 Oz,20,  0g,  1g,  1g
Hunts Tomatoes Diced - 28 Oz,30,  0g,  6g,  3g
Signature SELECT Tomatoes Diced Petite - 28 Oz,25,  0g,  5g,  3g
Swanson Natural Goodness Broth Chicken - 32 Oz,15,  0g,  <1g,  0g
Signature SELECT Broth Chicken - 32 Oz,5,  0g,  1g,  1g
O Organics Organic Broth Vegetable - 32 Oz,10,  0g,  2g,  1g
Signature SELECT Broth Chicken Reduced Sodium - 32 Oz,10,  0g,  1g,  1g
Signature SELECT Broth Beef Fat Free - 32 Oz,10,  0g,  1g,  0g
O Organics Organic Broth Low Sodium Beef - 32 Oz,10,  0g,  0g,  0g
O Organics Organic Broth Bone Chicken - 32 Oz,40,  0.5g,  0g,  0g
O Organics Organic Broth Chicken - 32 Oz,5,  0g,  0g,  0g
Swanson Broth Beef - 14.5 Oz,10,  0g,  1g,  <1g
O Organics Organic Broth Chicken Low Sodium Brick - 32 Oz,5,  0g,  0g,  1g
Better than Bouillon Base Reduced Sodium Chicken - 8 Oz,15,  0g,  2g,  1g
Better than Bouillon Base Premium Roasted Chicken - 8 Oz,10,  0g,  2g,  1g
Swanson Crafted Broth Beef Artisan Brick - 32 Oz,15,  0g,  1g,  <1g
Swanson Broth Chicken - 14.5 Oz,10,  0.5g,  0g,  1g
Better than Bouillon Base Premium Roasted Beef - 8 Oz,10,  0g,  0g,  1g
O Organics Organic Broth Low Sodium Chicken Flavored - 48 Oz,5,  0g,  0g,  1g
Signature SELECT Broth Chicken Value Size - 48 Oz,5,  0g,  1g,  1g
O Organics Organic Bone Broth Beef - 32 Oz,40,  0g,  0g,  0g
Signature SELECT Broth Beef - 14.5 Oz,20,  0g,  1g,  0g
Kitchen Basics Stock Original Chicken - 32 Fl. Oz.,30,  0.5g,  2g,  <1g
Signature SELECT Broth Chicken - 14.5 Oz,10,  0g,  1g,  0g
Signature SELECT Cooking Stock Chicken - 32 Oz,20,  0g,  1g,  1g
Swanson Broth Beef 50% Less Sodium - 32 Oz,15,  0g,  1g,  0g
Imagine Bone Broth Hearth Chicken Beef & Turkey 10g Protein - 32 Fl. Oz.,40,  0g,  0g,  10g
Signature SELECT Cooking Stock Vegetable - 32 Oz,10,  0g,  3g,  2g
Kettle & Fire Bone Broth Chicken - 16.2 Fl. Oz.,50,  1g,  0g,  10g
Swanson Natural Goodness Broth Chicken - 14.5 Oz,15,  0g,  <1g,  0g
Pacific Organic Bone Broth Chicken - 32 Fl. Oz.,45,  0.5g,  0g,  0g
Better than Bouillon Base Organic Vegetable - 8 Oz,5,  0g,  2g,  0g
O Organics Organic Broth Low Sodium Vegetable - 32 Oz,10,  0g,  2g,  0g
Signature SELECT Corn Whole Kernel Golden Sweet Can - 15.25 Oz,70,  1g,  13g,  4g
Signature SELECT Artichokes Quartered - 13.75 Oz,70,  0g,  15g,  0g
Signature SELECT Mushrooms Sliced - 7 Oz,25,  0g,  5g,  3g
Signature SELECT Beans Green Cut No Salt Added - 14.5 Oz,15,  0g,  3g,  2g
Green Giant Corn Whole Kernel Sweet - 15.25 Oz,60,  0.5g,  11g,  5g
Del Monte Fresh Cut Peas Sweet with Natural Sea Salt - 15 Oz,80,  0g,  16g,  6g
Green Giant Beans Green Cut - 14.5 Oz,20,  0g,  1g,  <1g
Aunt Nellies Beets Pickled Sliced - 16 Oz,15,  0g,  4g,  4g
Signature SELECT Artichoke Hearts Marinated Quartered - 24 Oz,15,  0.5g,  2g,  <1g
Green Giant Corn Cream Style Sweet - 14.75 Oz,90,  0.5g,  <1g,  2g
Del Monte Mixed Vegetables - 14.5 Oz,45,  0g,  9g,  3g
Signature SELECT Mixed Vegetables - 15 Oz,45,  0g,  7g,  2g
Signature SELECT Mushrooms Pieces & Stems - 7 Oz,25,  0g,  5g,  3g
Signature SELECT Sauerkraut - 32 Oz,5,  0g,  1g,  0g
Signature SELECT Artichokes Bottoms in Brine - 13.75 Oz,60,  2g,  9g,  <1g
Signature SELECT Corn Whole Kernel Super Sweet - 15.25 Oz,60,  0.5g,  9g,  7g
Signature SELECT Green Chiles Fire Roasted Diced Mild Can - 4 Oz,10,  0g,  2g,  1g
Signature SELECT Water Chestnuts Sliced - 8 Oz,40,  0g,  10g,  <1g
Steinfelds Sauerkraut Homestyle - 32 Fl. Oz.,5,  0g,  0g,  0g
O Organics Mushrooms Pieces & Stems - 4 Oz,25,  0g,  5g,  0g
Signature SELECT Corn Whole Kernel Golden Sweet Not Salt Added Can - 15.25 Oz,60,  0.5g,  9g,  7g
Green Giant Green Beans Half-Sliced French Style - 14.5 Oz,20,  0g,  1g,  <1g
Green Giant SteamCrisp Corn Whole Kernel White Shoepeg - 11 Oz,100,  0.5g,  2g,  3g
Ortega Green Chiles Diced Fire Roasted Mild Can - 4 Oz,5,  0g,  0g,  0g
Signature SELECT Sauerkraut - 14.5 Oz,5,  0g,  <1g,  0g
Green Giant StreamCrisp Corn Niblets Sweet - 11 Oz,90,  1g,  <1g,  2g
Signature SELECT Artichokes Whole - 13.75 Oz,70,  0g,  15g,  0g
Glory Foods Seasoned Southern Style Greens Collard - 27 Oz,45,  1g,  8g,  3g
Signature SELECT Beans Wax Cut - 14.5 Oz,15,  0g,  3g,  2g
Princella Potatoes Cut Yams In Light Syrup Cut Sweet Potatoes - 40 Oz,170,  0g,  41g,  23g
Signature SELECT Peaches Sliced in 100% Juice - 15 Oz,60,  0g,  14g,  11g
Dole Mandarin Oranges In Fruit Juice Fridge Pack - 15 Oz,90,  0g,  21g,  0g
Signature SELECT Pear Slices Bartlett in 100% Pear Juice - 15 Oz,60,  0g,  15g,  12g
Dole Pineapple Chunks 100% Juice - 15 Oz,70,  0g,  16g,  0g
Signature SELECT Fruit Cocktail in 100% Juice Can - 15 Oz,60,  0g,  16g,  13g
Signature SELECT Pineapple Chunks in 100% Pineapple Juice - 20 Oz,80,  0g,  20g,  16g
Signature SELECT Peaches Sliced in Heavy Syrup Can - 29 Oz,100,  0g,  25g,  19g
Dole Pineapple Chunks in 100% Pineapple Juice - 20 Oz,60,  0g,  16g,  15g
Dole Mandarin Oranges in Light Syrup - 15 Oz,80,  0g,  21g,  20g
Signature SELECT Peaches Yellow Cling in Extra Light Syrup Sliced - 15 Oz,60,  0g,  16g,  13g
Signature SELECT Mixed Fruit Extra Cherry Can - 15 Oz,80,  0g,  19g,  19g
Signature SELECT Peaches Sliced in Heavy Syrup - 15.25 Oz,100,  0g,  25g,  19g
Geisha Mandarin Oranges in Light Syrup - 15 Oz,70,  0g,  1g,  1g
Dole Pineapple Chunks in 100% Pineapple Juice - 8 Oz,70,  0g,  16g,  15g
Signature SELECT Apple Sauce Unsweetened - 47 Oz,70,  0g,  17g,  15g
Dole Pineapple Slices in 100% Pineapple Juice - 8 Oz,60,  0g,  15g,  14g
Ocean Spray Sauce Jellied Cranberry - 14 Oz,110,  0g,  <1g,  0g
Motts Applesauce Original Jar - 24 Oz,110,  0g,  27g,  25g
Signature SELECT Peaches Halves in 100% Juice Can - 15 Oz,60,  0g,  14g,  11g
Signature SELECT Mango Diced In Juice - 15 Oz,70,  0g,  17g,  0g
Ocean Spray Sauce Whole Berry Cranberry - 14 Oz,110,  0g,  1g,  0g
Del Monte Peaches California Chunks - 15.25 Oz,100,  0g,  25g,  21g
Oregon Fruit Products Pitted Dark Sweet Cherries Heavy Syrup - 15 Oz,120,  0g,  30g,  26g
Dole Pineapple Crushed in 100% Pineapple Juice - 8 Oz,70,  0g,  18g,  16g
Signature SELECT Pear Halves in 100% Juice Can - 15 Oz,60,  0g,  15g,  12g
Geisha Mandarin Oranges in Light Syrup - 11 Oz,70,  0g,  1g,  1g
O Organics Organic Cranberry Sauce Jellied - 14 Oz,110,  0g,  28g,  0g
O Organics Organic Pears Sliced - 15 Oz,60,  0g,  15g,  10g
Signature SELECT Pear Slices Lite Bartlett in Extra Light Syrup - 15 Oz,70,  0g,  16g,  14g
Del Monte Mandarin Oranges No Sugar Added - 15 Oz,60,  0g,  13g,  5g
Motts Applesauce Natural Jar - 23 Oz,50,  0g,  14g,  12g
Mary Kitchen Corned Beef Hash - 14 Oz,380,  24g,  2g,  17g
Dinty Moore Beef Stew - 20 Oz,200,  10g,  1g,  10g
Hormel Chili with Beans - 15 Oz,270,  9g,  7g,  17g
Hormel Chili No Beans Can - 15 Oz,260,  14g,  3g,  15g
Nalley Chili Con Carne with Beans Original - 14 Oz,280,  10g,  7g,  17g
Chef Boyardee Pasta Ravioli Beef in Tomato and Meat Sauce - 15 Oz,220,  7g,  31g,  5g
Campbells SpaghettiOs Pasta Meatballs - 14.75 Oz,230,  7g,  31g,  9g
Chef Boyardee Pasta Mini Ravioli Beef in Tomato & Meat Sauce - 15 Oz,220,  7g,  32g,  6g
Chef Boyardee Pasta Spaghetti & Meatballs - 14.5 Oz,260,  11g,  31g,  8g
Hunts Manwich Sloppy Joe Sauce Original - 15 Oz,35,  0g,  8g,  6g
Chef Boyardee Pasta Beefaroni - 15 Oz,250,  10g,  30g,  6g
Stagg Chili With Beans Silverado Beef 97% Fat Free - 15 Oz,250,  9g,  6g,  16g
Dinty Moore Beef Stew - 15 Oz,200,  10g,  1g,  10g
Campbells SpaghettiOs Pasta in Tomato and Cheese Sauce Original - 15.8 Oz,170,  1g,  33g,  12g
Dennisons Chili Con Carne with Beans Original - 15 Oz,360,  14g,  38g,  2g
Dennisons Chili Con Carne No Bean - 15 Oz,310,  16g,  3g,  21g
Stagg Chili With Beans Classique - 15 Oz,290,  13g,  5g,  16g
Stagg Chili With Beans Turkey Ranchero 97% Fat Free - 15 Oz,260,  6g,  6g,  19g
Nalley Chili Con Carne with Beans Thick - 14 Oz,280,  10g,  7g,  17g
Hunts Manwich Sloppy Joe Sauce Thick & Chunky - 15.5 Oz,45,  0g,  10g,  6g
Hormel Chili Vegetarian with Beans 99% Fat Free - 15 Oz,200,  1.5g,  35g,  6g
Dennisons Chili Con Carne with Beans Chunky - 15 Oz,300,  10g,  9g,  20g
Dennisons Chili with Beans Turkey 98% Fat Free - 15 Oz,210,  3g,  7g,  16g
Chef Boyardee Ravioli Mini Beef In Tomato & Meat Sauce Value Pack - 4-15 Oz,220,  7g,  32g,  6g
Wolf Brand Chili With Beans Original - 15 Oz,360,  16g,  38g,  3g
Dennisons Chili Con Carne with Beans Hot - 15 Oz,350,  14g,  11g,  21g
Chef Boyardee Beef Ravioli - 60 Oz,240,  8g,  3g,  8g
Annies Homegrown All Stars Pasta Organic in Tomato & Cheese Sauce - 15 Oz,120,  0.5g,  27g,  12g
Chef Boyardee Pasta Mini Ravioli Beef in Tomato & Meat Sauce - 7.5 Oz,200,  7g,  28g,  5g
Vietti Artisan Craft Chili With Beans & Porter Ale Ancho Chicken - 15 Oz,230,  3.5g,  6g,  20g
Swanson Chicken Breast Premium Chunk White with Rib Meat - 12.5 Oz,80,  1.5g,  <1g,  0g
